1948 2024
1998    0.71    1.19    0.84     0.79    0.91    1.03    0.90    0.87    0.62    0.65    0.61    0.80
1999    0.73    0.87    0.47     0.39    0.44    0.60    0.65    0.55    0.65    0.55    0.55    0.49
2000    0.29    0.77    0.66     0.71    0.50    0.66    0.60    0.63    0.57    0.35    0.47    0.44
2001    0.67    0.64    0.71     0.61    0.73    0.65    0.69    0.66    0.67    0.63    0.87    0.75
2002    1.01    0.97    1.10     0.84    0.88    0.62    0.84    0.74    0.89    0.68    0.70    0.58
2003    0.97    0.78    0.76     0.71    0.86    0.65    0.75    0.81    0.80    0.83    0.66    0.89
2004    0.72    0.94    0.80     0.77    0.46    0.71    0.25    0.62    0.58    0.79    0.94    0.72
2005    0.99    0.89    1.01     0.84    0.78    0.83    0.79    0.76    1.00    1.03    0.94    0.92
2006    0.80    1.02    0.84     0.65    0.51    0.84    0.72    0.90    0.84    0.93    0.95    0.99
2007    1.29    0.95    0.99     1.01    1.00    0.76    0.83    0.89    0.86    0.84    0.77    0.76
2008    0.54    0.51    0.95     0.71    0.63    0.60    0.80    0.48    0.83    0.86    0.89    0.71
2009    0.81    0.80    0.71     0.80    0.87    0.85    0.96    0.94    0.96    0.77    0.91    0.77
2010    0.97    1.09    1.15     1.00    1.01    0.94    0.80    0.87    0.92    0.99    1.06    0.65
2011    0.81    0.64    0.81     0.85    0.67    0.81    0.92    1.07    0.81    0.88    0.84    0.88
2012    0.65    0.62    0.74     0.92    1.03    0.74    0.65    0.91    0.90    1.02    1.00    0.75
2013    1.04    0.82    0.89     0.68    0.74    1.00    0.77    0.92    1.05    0.92    0.98    0.94
2014    1.02    0.73    0.85     0.97    1.10    0.82    0.77    0.93    1.13    1.04    0.87    0.98
2015    1.04    1.16    1.17     0.81    0.92    0.96    0.74    0.94    0.88    1.25    1.31    1.51
2016    1.38    1.71    1.71     1.37    1.26    0.99    1.05    1.38    1.20    1.21    1.32    1.24
2017    1.26    1.48    1.46     1.19    1.28    0.86    1.09    1.13    1.01    1.22    1.16    1.26
2018    1.16    1.19    1.18     1.24    1.04    0.98    1.18    1.02    1.03    1.22    1.09    1.28
2019    1.23    1.28    1.47     1.34    1.15    1.15    1.22    1.17    1.15    1.27    1.32    1.51
2020    1.50    1.62    1.43     1.45    1.31    1.24    1.08    1.05    1.33    1.20    1.55    1.18
2021    1.16    0.94    1.24     1.01    1.00    1.13    1.25    1.15    1.31    1.35    1.17    1.24
2022    1.19    1.16    1.45     1.08    1.10    1.21    1.25    1.24    1.16    1.29    0.94    1.06
2023    1.17    1.29    1.49     1.31    1.17    1.38    1.49    1.44    1.88    1.59    1.67    1.65
2024    1.53    1.80    1.67     1.57    1.39    1.43    1.48 9999.00 9999.00 9999.00 9999.00 9999.00
 9999
 originally from from https://data.giss.nasa.gov/gistemp/tabledata/GLB.Ts.txt
https://psl.noaa.gov/data/timeseries/month/
 Available at NOAA/PSL
     sources:  GHCN-v4 1880-07/2021 (meteorological stations only)
                    using elimination of outliers and homogeneity adjustment
                    Notes: 1950 DJF = Dec 1949 - Feb 1950 ;  ***** = missing


Values have been divided by 100 from original NASA webpage where they were 100* and are in degC.
